wd_id,line_id,line_wd,textlineid,ref,dipl,word,phon,map,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
438,70,6,59,"EpSEt, l. 59",su[m]mes,summes,SOməS,s.u.mm.e.s,_,fro,VERcjg,VERcjg,indpst4,être,DMF,être,,,
439,70,7,59,"EpSEt, l. 59",ici,ici,iʦi,i.c.i,_,fro,ADVgen,ADVgen,,ici,DMF,ici,,</l>,
440,71,1,60,"EpSEt, l. 60",q[ue],que,kE,qu.e,_,fro,CONsub,CONsub,,que,DMF,que,,,<l n=&quot;60&quot;>
441,71,2,60,"EpSEt, l. 60",il,il,il,i.l,_,fro,PRNper,PRNper,3smn,il,DMF,il,,,
442,71,3,60,"EpSEt, l. 60",p[rie],prie,priə,p.r.i.e,_,fro,VERcjg,VERcjg,indpst3,prier,DMF,prier,,,
443,71,4,60,"EpSEt, l. 60",de,de,dæ,d.e,_,fro,NOMcom,NOMcom,smr,Dieu,DMF,Dieu,,,
444,71,5,60,"EpSEt, l. 60",q[u]i,qui,ki,qu.i,_,fro,CONsub,CONsub,,que,DMF,que,,,
445,71,6,60,"EpSEt, l. 60",il,il,il,i.l,+,fro,PRNper,PRNper,3smn,il,DMF,il,,,
446,71,7,60,"EpSEt, l. 60",ait,ait,AiT,a.i.t,_,fro,VERcjg,VERcjg,subpst3,avoir,DMF,avoir,,,
447,71,8,60,"EpSEt, l. 60",de,de,dE,d.e,+,fro,PRE,PRE,,de,DMF,de,,,
448,71,9,60,"EpSEt, l. 60",nos,nos,noS,n.o.s,_,fro,PRNper,PRNper,4pmr,nous,DMF,nous,,,
449,71,10,60,"EpSEt, l. 60",m[er]ci,merci,mErʦi,m.e.r.c.i,_,fro,NOMcom,NOMcom,sfr,merci,DMF,merci,,</l></lg></body></text>,
1,1,1,---,"EpSEt, l. heading I",leccio,leccio,,,_,lat,---,---,,---,---,---,,,<text><body xml:lang=&quot;fro&quot;><pb n=&quot;208r&quot; facs=&quot;https://bvmm.irht.cnrs.fr/iiif/31976/canvas/canvas-2796038/view&quot;/><lb/><lg n=&quot;1&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
2,1,2,---,"EpSEt, l. heading I",actuum,actuum,,,_,lat,---,---,,---,---,---,,,
3,1,3,---,"EpSEt, l. heading I",apostoloru[m],apostolorum,,,¶,lat,---,---,,---,---,---,,</head>,
35,7,1,---,"EpSEt, heading II",In,in,,,+,lat,---,---,,---,---,---,,,<lg n=&quot;2&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
36,7,2,---,"EpSEt, heading II",diebus,diebus,,,_,lat,---,---,,---,---,---,,,
37,7,3,---,"EpSEt, heading II",illis,illis,,,¶,lat,---,---,,---,---,---,,,
38,7,4,---,"EpSEt, heading II",Stephan[us],stephanus,,,¶,lat,---,---,,---,---,---,,</head>,
76,13,1,---,"EpSEt, heading III",Surreserunt,surreserunt,,,.|¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;3&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
108,19,1,---,"EpSEt, heading IV",et,et,,,_,lat,---,---,,---,---,---,,,<lg n=&quot;4&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
109,19,2,---,"EpSEt, heading IV",no[n],non,,,_,lat,---,---,,---,---,---,,,
110,19,3,---,"EpSEt, heading IV",poterant,poterant,,,¶,lat,---,---,,---,---,---,,</head>,
151,25,1,---,"EpSEt, heading V",audientes,audientes,,,¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;5&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
187,31,1,---,"EpSEt, heading VI",co[m][=cum],cum,,,_,lat,---,---,,---,---,---,,,<lg n=&quot;6&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
188,31,2,---,"EpSEt, heading VI",a[utem],autem,,,_,lat,---,---,,---,---,---,,,
189,31,3,---,"EpSEt, heading VI",e[ss]et,esset,,,|¶,lat,---,---,,---,---,---,,</head>,
222,37,1,---,"EpSEt, heading VII",ecce,ecce,,,_,lat,---,---,,---,---,---,,,<lb/><lg n=&quot;7&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
223,37,2,---,"EpSEt, heading VII",uídeo,video,,,¶,lat,---,---,,---,---,---,,</head>,
256,42,1,---,"EpSEt, heading VIII",ex_clama[n]tes,exclamantes,,,.|¶,lat,---,---,,---,---,---,,</head>,<lg n=&quot;8&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
290,48,1,---,"EpSEt, heading IX",et,et,,,+,lat,---,---,,---,---,---,,,<lg n=&quot;9&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
291,48,2,---,"EpSEt, heading IX",testes,testes,,,.¶,lat,---,---,,---,---,---,,</head>,
330,54,1,---,"EpSEt, heading X",[et],et,,,_,lat,---,---,,---,---,---,,,<lg n=&quot;10&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
331,54,2,---,"EpSEt, heading X",lapidabant,lapidabant,,,.¶,lat,---,---,,---,---,---,,</head>,
366,60,1,---,"EpSEt, heading XI",positis,positis,,,_,lat,---,---,,---,---,---,,,<lg n=&quot;11&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
367,60,2,---,"EpSEt, heading XI",aute[m],autem,,,.,lat,---,---,,---,---,---,,,
368,60,3,---,"EpSEt, heading XI",d[omi]ne,domine,,,_,lat,---,---,,---,---,---,,,
369,60,4,---,"EpSEt, heading XI",ne,ne,,,¶,lat,---,---,,---,---,---,,</head>,
405,66,1,---,"EpSEt, heading XII",et,et,,,_,lat,---,---,,---,---,---,,,<lg n=&quot;12&quot; type=&quot;stanza&quot; met=&quot;decasyllable&quot; rhyme=&quot;aaaa&quot;><head xml:lang=&quot;lat&quot;>
406,66,2,---,"EpSEt, heading XII",[cum],cum,,,_,lat,---,---,,---,---,---,,,
407,66,3,---,"EpSEt, heading XII",[hoc],hoc,,,_,lat,---,---,,---,---,---,,,
408,66,4,---,"EpSEt, heading XII",dixisset,dixisset,,,¶.,lat,---,---,,---,---,---,,</head>,
420,68,4,57,"EpSEt, l. 57",ih[esu]m,jhesum,,,_,lat,NOMpro,NOMpro,smr,Jésus,DMF,Jésus,,,
